orderid,itemsused,balancespent,orderdate
20484,"Thai Pearl Milk Tea (add Honey Jelly), Lemonade (add Ice Cream), Pearl Milk Tea",19.0,2025-02-03 12:37:30
20485,"Green Honey Tea (add Pudding), Tiger Boba",12.1,2025-02-03 12:38:15
20486,"Black Honey Tea (add Boba Pearls), Green Tea (add Ice Cream), Strawberry Matcha (add Honey Jelly), Black Honey Tea, Green Tea",28.0,2025-02-03 12:40:30
20487,"Strawberry Matcha (add Honey Jelly), Coffee Crema, Peach Tea, Thai Pearl Milk Tea",26.25,2025-02-03 12:41:15
20488,"Black Tea (add Ice Cream), Halo Halo",12.6,2025-02-03 12:42:45
20489,Coffee Milk Tea,6.25,2025-02-03 12:43:30
20490,"Black Tea, Tiger Boba, Iced Thai Tea, Coffee Crema",24.4,2025-02-03 12:45:45
20491,"Peach Tea (add Boba Pearls), Green Honey Tea, Strawberry Matcha, Lemonade, Tiger Boba",30.05,2025-02-03 12:46:30
20492,"Lemonade (add Honey Jelly), Black Tea (add Pudding), Peach Tea, Black Tea",22.25,2025-02-03 12:48:45
20493,"Green Honey Tea, Black Honey Tea",9.7,2025-02-03 12:49:30
20494,"Fresh Matcha (add Honey Jelly), Tiger Boba (add Pudding), Coffee Crema (add Pudding), Peach Tea, Tiger Boba",34.25,2025-02-03 12:50:15
20495,"Thai Pearl Milk Tea (add Pudding), Thai Pearl Milk Tea (add Boba Pearls), Thai Pearl Milk Tea (add Ice Cream), Fresh Matcha, Black Honey Tea",32.35,2025-02-03 12:55:30
20496,"Oolong Tea (add Honey Jelly), Iced Thai Tea (add Boba Pearls), Green Tea (add Pudding), Halo Halo, Thai Pearl Milk Tea",31.5,2025-02-03 12:57:00
20497,"Iced Thai Tea (add Ice Cream), Tiger Boba (add Ice Cream), Black Honey Tea, Thai Pearl Milk Tea",26.35,2025-02-03 12:58:30
20498,"Green Honey Tea (add Ice Cream), Coffee Milk Tea",12.1,2025-02-03 12:59:15
20499,"Black Honey Tea (add Honey Jelly), Oolong Tea (add Honey Jelly), Green Honey Tea (add Honey Jelly), Tiger Boba",23.1,2025-02-03 13:00:45
20500,"Black Honey Tea (add Ice Cream), Fresh Matcha",12.1,2025-02-03 13:02:15
20501,"Green Honey Tea, Green Honey Tea, Lemonade, Oolong Tea, Pearl Milk Tea",25.35,2025-02-03 13:03:00
20502,"Pearl Milk Tea, Coffee Crema",12.3,2025-02-03 13:03:45
20503,"Thai Pearl Milk Tea (add Pudding), Green Tea (add Ice Cream), Green Honey Tea, Coffee Milk Tea",23.75,2025-02-03 13:06:00
20504,"Tiger Boba, Lemonade, Strawberry Matcha, Strawberry Matcha",24.7,2025-02-03 13:07:30
20505,"Green Honey Tea, Peach Tea, Oolong Tea, Coffee Milk Tea",22.0,2025-02-03 13:09:45
20506,"Iced Thai Tea (add Ice Cream), Coffee Crema (add Boba Pearls), Coffee Milk Tea, Green Tea",25.9,2025-02-03 13:10:30
20507,"Green Tea, Green Tea",9.3,2025-02-03 13:12:45
20508,Black Tea,4.65,2025-02-03 13:13:30
20509,"Green Honey Tea (add Pudding), Iced Thai Tea, Green Honey Tea",17.2,2025-02-03 13:15:45
20510,"Halo Halo (add Honey Jelly), Fresh Matcha (add Ice Cream), Black Honey Tea (add Boba Pearls), Green Tea, Lemonade",30.4,2025-02-03 13:17:15
20511,"Thai Pearl Milk Tea, Lemonade, Coffee Crema, Black Tea",22.6,2025-02-03 13:18:00
20512,"Strawberry Matcha (add Pudding), Black Honey Tea (add Honey Jelly), Halo Halo (add Pudding), Tiger Boba, Halo Halo",34.0,2025-02-03 13:18:45
20513,Iced Thai Tea,6.75,2025-02-03 13:19:30
20514,"Lemonade (add Honey Jelly), Fresh Matcha, Strawberry Matcha",18.7,2025-02-03 13:21:00
20515,"Tiger Boba (add Honey Jelly), Pearl Milk Tea",13.05,2025-02-03 13:21:45
20516,Pearl Milk Tea,5.8,2025-02-03 13:23:15
20517,"Peach Tea (add Boba Pearls), Coffee Milk Tea",13.25,2025-02-03 13:24:00
20518,"Green Tea, Green Tea",9.3,2025-02-03 13:24:45
20519,"Coffee Milk Tea (add Honey Jelly), Thai Pearl Milk Tea, Lemonade, Tiger Boba, Pearl Milk Tea",30.75,2025-02-03 13:27:45
20520,Tiger Boba,6.5,2025-02-03 13:31:30
20521,Green Honey Tea,4.85,2025-02-03 13:34:30
20522,"Thai Pearl Milk Tea (add Pudding), Pearl Milk Tea (add Ice Cream), Tiger Boba, Oolong Tea",24.95,2025-02-03 13:37:30
20523,"Green Tea (add Boba Pearls), Black Tea (add Pudding), Black Tea",15.45,2025-02-03 13:39:45
20524,"Peach Tea (add Pudding), Lemonade, Black Honey Tea, Peach Tea, Thai Pearl Milk Tea",29.55,2025-02-03 13:42:45
20525,"Peach Tea (add Boba Pearls), Tiger Boba, Strawberry Matcha",20.0,2025-02-03 13:45:00
20526,"Iced Thai Tea, Fresh Matcha, Thai Pearl Milk Tea, Tiger Boba, Halo Halo",32.7,2025-02-03 13:46:30
20527,"Fresh Matcha, Fresh Matcha",12.5,2025-02-03 13:51:00
20528,Thai Pearl Milk Tea,6.25,2025-02-03 13:54:00
20529,"Lemonade (add Honey Jelly), Halo Halo (add Honey Jelly), Black Tea, Coffee Milk Tea, Halo Halo",31.5,2025-02-03 13:54:45
20530,Green Honey Tea,4.85,2025-02-03 13:55:30
20531,"Peach Tea (add Ice Cream), Coffee Milk Tea, Iced Thai Tea, Iced Thai Tea, Black Tea",31.65,2025-02-03 13:58:30
20532,Fresh Matcha,6.25,2025-02-03 14:02:15
20533,"Fresh Matcha (add Ice Cream), Green Honey Tea (add Honey Jelly), Green Honey Tea, Coffee Milk Tea, Green Honey Tea",28.8,2025-02-03 14:03:00
20534,"Iced Thai Tea, Tiger Boba, Coffee Crema, Green Tea, Iced Thai Tea",31.15,2025-02-03 14:06:45
20535,"Thai Pearl Milk Tea (add Ice Cream), Green Tea (add Honey Jelly), Black Honey Tea, Lemonade, Coffee Milk Tea",28.95,2025-02-03 14:07:30
20536,"Strawberry Matcha, Green Honey Tea, Lemonade, Lemonade",21.75,2025-02-03 14:11:15
20537,"Coffee Crema, Pearl Milk Tea, Green Tea, Fresh Matcha, Peach Tea",29.45,2025-02-03 14:12:00
20538,"Halo Halo, Peach Tea, Black Honey Tea",18.05,2025-02-03 14:16:30
20539,"Tiger Boba (add Pudding), Halo Halo (add Pudding), Green Tea (add Pudding), Green Tea",25.0,2025-02-03 14:18:45
20540,"Coffee Crema (add Pudding), Green Tea",11.9,2025-02-03 14:19:30
20541,"Lemonade, Oolong Tea, Peach Tea",16.1,2025-02-03 14:20:15
20542,"Black Honey Tea (add Pudding), Lemonade, Green Tea, Lemonade, Green Tea",25.3,2025-02-03 14:23:15
20543,"Peach Tea, Fresh Matcha, Green Honey Tea, Strawberry Matcha",23.85,2025-02-03 14:24:00
20544,"Fresh Matcha (add Honey Jelly), Black Tea (add Boba Pearls), Coffee Milk Tea",18.65,2025-02-03 14:27:00
20545,"Oolong Tea (add Boba Pearls), Strawberry Matcha (add Pudding), Fresh Matcha",18.9,2025-02-03 14:33:00
20546,"Iced Thai Tea (add Boba Pearls), Pearl Milk Tea (add Boba Pearls), Tiger Boba, Pearl Milk Tea, Iced Thai Tea",33.1,2025-02-03 14:34:30
20547,"Strawberry Matcha (add Honey Jelly), Coffee Crema, Coffee Milk Tea, Black Tea",24.65,2025-02-03 14:38:15
20548,"Black Tea, Thai Pearl Milk Tea",10.9,2025-02-03 14:39:00
20549,Strawberry Matcha,6.5,2025-02-03 14:39:45
20550,"Green Honey Tea (add Ice Cream), Thai Pearl Milk Tea (add Ice Cream), Oolong Tea, Green Tea",22.4,2025-02-03 14:41:15
20551,"Strawberry Matcha, Lemonade, Pearl Milk Tea, Iced Thai Tea",24.25,2025-02-03 14:44:15
20552,"Oolong Tea (add Boba Pearls), Lemonade",10.6,2025-02-03 14:45:00
20553,"Peach Tea (add Pudding), Strawberry Matcha (add Honey Jelly), Coffee Milk Tea (add Ice Cream), Black Tea, Oolong Tea",30.8,2025-02-03 14:46:30
20554,"Black Tea (add Pudding), Green Tea",10.05,2025-02-03 14:51:00
20555,"Thai Pearl Milk Tea (add Ice Cream), Strawberry Matcha, Coffee Crema, Oolong Tea, Green Tea",29.55,2025-02-03 14:51:45
20556,"Coffee Milk Tea (add Ice Cream), Pearl Milk Tea (add Ice Cream), Lemonade",19.25,2025-02-03 14:52:30
20557,"Thai Pearl Milk Tea (add Ice Cream), Lemonade, Peach Tea, Black Tea, Strawberry Matcha",29.85,2025-02-03 14:55:30
20558,"Green Honey Tea, Oolong Tea, Iced Thai Tea, Peach Tea",22.5,2025-02-03 14:57:00
20559,"Strawberry Matcha (add Boba Pearls), Lemonade, Fresh Matcha, Green Honey Tea, Lemonade",28.75,2025-02-03 15:03:00
20560,"Green Honey Tea (add Ice Cream), Oolong Tea (add Honey Jelly), Iced Thai Tea, Halo Halo",24.95,2025-02-03 15:03:45
20561,"Black Honey Tea (add Pudding), Green Tea (add Pudding), Lemonade (add Honey Jelly), Coffee Milk Tea, Green Honey Tea",28.05,2025-02-03 15:04:30
20562,Fresh Matcha,6.25,2025-02-03 15:06:45
20563,"Lemonade (add Ice Cream), Strawberry Matcha",12.7,2025-02-03 15:09:45
20564,"Iced Thai Tea (add Honey Jelly), Green Tea (add Ice Cream), Thai Pearl Milk Tea, Black Honey Tea, Black Tea",28.9,2025-02-03 15:12:00
20565,Oolong Tea,4.65,2025-02-03 15:13:30
20566,"Iced Thai Tea (add Pudding), Pearl Milk Tea (add Pudding), Coffee Milk Tea (add Honey Jelly), Black Tea",25.7,2025-02-03 15:16:30
20567,"Lemonade, Pearl Milk Tea",11.0,2025-02-03 15:17:15
20568,Oolong Tea,4.65,2025-02-03 15:21:45
20569,"Coffee Milk Tea (add Pudding), Tiger Boba, Thai Pearl Milk Tea, Pearl Milk Tea",25.55,2025-02-03 15:22:30
20570,Iced Thai Tea,6.75,2025-02-03 15:24:00
20571,"Thai Pearl Milk Tea (add Boba Pearls), Pearl Milk Tea (add Honey Jelly), Tiger Boba, Coffee Crema, Black Tea",31.2,2025-02-03 15:27:45
20572,"Tiger Boba (add Pudding), Pearl Milk Tea (add Boba Pearls), Green Honey Tea",18.65,2025-02-03 15:30:45
20573,Lemonade,5.2,2025-02-03 15:31:30
20574,"Coffee Milk Tea (add Honey Jelly), Lemonade, Coffee Crema",18.7,2025-02-03 15:32:15
20575,"Halo Halo (add Pudding), Fresh Matcha (add Honey Jelly), Black Honey Tea, Fresh Matcha, Coffee Crema",32.3,2025-02-03 15:33:00
20576,"Thai Pearl Milk Tea (add Pudding), Tiger Boba (add Honey Jelly), Coffee Milk Tea, Lemonade, Coffee Milk Tea",31.95,2025-02-03 15:33:45
20577,"Green Tea (add Honey Jelly), Coffee Milk Tea (add Honey Jelly), Fresh Matcha, Green Honey Tea, Tiger Boba",30.0,2025-02-03 15:34:30
20578,"Halo Halo (add Boba Pearls), Green Honey Tea",12.55,2025-02-03 15:36:00
20579,Iced Thai Tea,6.75,2025-02-03 15:36:45
20580,"Strawberry Matcha, Pearl Milk Tea, Green Honey Tea",17.15,2025-02-03 15:38:15
20581,Coffee Milk Tea,6.25,2025-02-03 15:45:45
20582,Coffee Crema,6.5,2025-02-03 15:46:30
20583,"Green Tea (add Pudding), Coffee Crema, Coffee Crema, Halo Halo, Peach Tea",31.6,2025-02-03 15:48:45
20584,"Coffee Crema (add Ice Cream), Strawberry Matcha",14.0,2025-02-03 15:49:30
20585,"Coffee Milk Tea (add Honey Jelly), Coffee Milk Tea, Peach Tea",19.5,2025-02-03 15:52:30
20586,"Halo Halo (add Honey Jelly), Black Honey Tea (add Pudding), Lemonade",18.5,2025-02-03 15:55:30
20587,Peach Tea,6.25,2025-02-03 15:57:45
20588,"Fresh Matcha (add Boba Pearls), Fresh Matcha (add Honey Jelly), Iced Thai Tea (add Honey Jelly), Coffee Milk Tea, Iced Thai Tea",34.5,2025-02-03 16:03:00
20589,"Fresh Matcha (add Boba Pearls), Fresh Matcha, Thai Pearl Milk Tea, Coffee Milk Tea",25.75,2025-02-03 16:06:00
20590,"Halo Halo, Lemonade",12.15,2025-02-03 16:06:45
20591,"Oolong Tea (add Boba Pearls), Iced Thai Tea, Fresh Matcha, Oolong Tea, Lemonade",28.25,2025-02-03 16:08:15
20592,"Iced Thai Tea (add Honey Jelly), Fresh Matcha, Iced Thai Tea, Fresh Matcha",26.75,2025-02-03 16:09:00
20593,"Green Tea (add Pudding), Coffee Milk Tea (add Ice Cream), Oolong Tea, Green Honey Tea, Green Tea",26.8,2025-02-03 16:11:15
20594,"Green Tea (add Boba Pearls), Thai Pearl Milk Tea, Fresh Matcha, Green Tea, Halo Halo",29.5,2025-02-03 16:16:30
20595,"Green Tea (add Honey Jelly), Green Tea",10.05,2025-02-03 16:18:00
20596,"Strawberry Matcha, Black Honey Tea, Iced Thai Tea",18.1,2025-02-03 16:19:30
20597,"Iced Thai Tea (add Ice Cream), Peach Tea, Oolong Tea, Green Tea",23.3,2025-02-03 16:21:00
20598,Pearl Milk Tea,5.8,2025-02-03 16:21:45
20599,Tiger Boba,6.5,2025-02-03 16:22:30
20600,"Halo Halo (add Boba Pearls), Oolong Tea (add Boba Pearls), Black Honey Tea",17.95,2025-02-03 16:23:15
20601,Black Tea,4.65,2025-02-03 16:27:00
20602,"Coffee Milk Tea (add Boba Pearls), Black Tea, Strawberry Matcha",18.15,2025-02-03 16:29:15
20603,"Halo Halo (add Pudding), Coffee Milk Tea",13.95,2025-02-03 16:31:30
20604,"Green Honey Tea, Halo Halo, Thai Pearl Milk Tea, Pearl Milk Tea, Iced Thai Tea",30.6,2025-02-03 16:32:15
20605,"Strawberry Matcha (add Boba Pearls), Halo Halo",14.2,2025-02-03 16:33:00
20606,"Lemonade, Oolong Tea",9.85,2025-02-03 16:34:30
20607,"Thai Pearl Milk Tea (add Ice Cream), Thai Pearl Milk Tea (add Honey Jelly), Thai Pearl Milk Tea (add Boba Pearls), Green Tea, Tiger Boba",32.4,2025-02-03 16:35:15
20608,Green Honey Tea,4.85,2025-02-03 16:37:30
20609,Peach Tea,6.25,2025-02-03 16:39:00
20610,"Green Honey Tea, Lemonade, Tiger Boba, Lemonade",21.75,2025-02-03 16:40:30
20611,"Pearl Milk Tea, Fresh Matcha, Tiger Boba, Coffee Crema, Coffee Milk Tea",31.3,2025-02-03 16:41:15
20612,"Black Honey Tea (add Ice Cream), Pearl Milk Tea (add Boba Pearls), Lemonade",17.6,2025-02-03 16:46:30
20613,"Thai Pearl Milk Tea, Lemonade, Tiger Boba, Strawberry Matcha, Black Tea",29.1,2025-02-03 16:47:15
20614,"Coffee Crema (add Boba Pearls), Thai Pearl Milk Tea (add Boba Pearls), Black Honey Tea, Iced Thai Tea",25.85,2025-02-03 16:51:00
20615,Iced Thai Tea,6.75,2025-02-03 16:51:45
20616,"Peach Tea (add Boba Pearls), Coffee Milk Tea (add Honey Jelly), Strawberry Matcha, Green Honey Tea",25.35,2025-02-03 16:52:30
20617,"Tiger Boba (add Ice Cream), Black Tea (add Pudding), Thai Pearl Milk Tea (add Ice Cream), Coffee Crema",26.65,2025-02-03 16:54:00
20618,Green Honey Tea,4.85,2025-02-03 16:54:45
20619,"Lemonade (add Honey Jelly), Lemonade (add Boba Pearls), Thai Pearl Milk Tea",18.15,2025-02-03 16:56:15
20620,"Coffee Crema (add Honey Jelly), Black Honey Tea",12.1,2025-02-03 16:58:30
20621,"Green Honey Tea, Peach Tea, Lemonade, Fresh Matcha",22.55,2025-02-03 16:59:15
20622,"Strawberry Matcha (add Ice Cream), Black Tea, Green Honey Tea",17.0,2025-02-04 09:04:30
20623,"Halo Halo (add Pudding), Pearl Milk Tea",13.5,2025-02-04 09:18:00
20624,"Peach Tea (add Pudding), Oolong Tea (add Pudding), Thai Pearl Milk Tea",18.65,2025-02-04 09:21:45
20625,"Thai Pearl Milk Tea (add Boba Pearls), Peach Tea (add Boba Pearls), Tiger Boba, Peach Tea",26.75,2025-02-04 09:39:45
20626,"Peach Tea (add Ice Cream), Peach Tea, Green Tea",18.15,2025-02-04 09:40:30
20627,"Coffee Milk Tea (add Honey Jelly), Coffee Crema, Oolong Tea, Black Tea, Peach Tea",29.05,2025-02-04 10:03:00
20628,"Halo Halo (add Honey Jelly), Fresh Matcha (add Pudding), Tiger Boba (add Boba Pearls), Pearl Milk Tea, Black Honey Tea",32.6,2025-02-04 10:29:15
20629,"Strawberry Matcha (add Ice Cream), Green Honey Tea (add Ice Cream), Iced Thai Tea (add Ice Cream), Coffee Milk Tea",27.35,2025-02-04 10:35:15
20630,"Coffee Milk Tea (add Pudding), Strawberry Matcha (add Ice Cream), Iced Thai Tea (add Pudding), Green Tea, Coffee Crema",33.15,2025-02-04 10:45:00
20631,"Fresh Matcha (add Ice Cream), Coffee Milk Tea",13.5,2025-02-04 10:48:45
20632,"Peach Tea, Fresh Matcha",12.5,2025-02-04 10:51:45
20633,"Pearl Milk Tea, Iced Thai Tea, Green Tea, Coffee Crema, Pearl Milk Tea",29.5,2025-02-04 11:17:15
20634,"Green Tea (add Boba Pearls), Iced Thai Tea",12.15,2025-02-04 11:22:30
20635,"Peach Tea, Lemonade, Oolong Tea, Black Honey Tea",20.95,2025-02-04 11:27:00
20636,Black Honey Tea,4.85,2025-02-04 11:31:30
20637,"Lemonade (add Ice Cream), Thai Pearl Milk Tea (add Pudding), Pearl Milk Tea",19.0,2025-02-04 11:32:15
20638,"Coffee Milk Tea (add Ice Cream), Green Tea (add Honey Jelly), Green Tea (add Pudding), Halo Halo, Green Tea",29.65,2025-02-04 11:35:15
20639,"Fresh Matcha (add Honey Jelly), Thai Pearl Milk Tea, Oolong Tea",17.9,2025-02-04 12:04:30
20640,"Halo Halo, Lemonade, Green Tea",16.8,2025-02-04 12:09:00
20641,Oolong Tea,4.65,2025-02-04 12:12:45
20642,"Iced Thai Tea (add Ice Cream), Lemonade (add Boba Pearls), Oolong Tea, Oolong Tea, Green Tea",27.65,2025-02-04 12:15:00
20643,"Halo Halo (add Honey Jelly), Lemonade",12.9,2025-02-04 12:25:30
20644,Black Tea,4.65,2025-02-04 12:30:00
20645,"Green Honey Tea (add Pudding), Fresh Matcha",11.85,2025-02-04 12:31:30
20646,"Strawberry Matcha, Coffee Milk Tea",12.75,2025-02-04 12:42:45
20647,"Halo Halo (add Honey Jelly), Coffee Crema (add Pudding), Coffee Crema",21.45,2025-02-04 12:55:30
20648,"Oolong Tea (add Honey Jelly), Pearl Milk Tea",11.2,2025-02-04 13:03:45
20649,"Lemonade (add Honey Jelly), Peach Tea",12.2,2025-02-04 13:06:00
20650,Green Tea,4.65,2025-02-04 13:24:00
20651,"Oolong Tea, Coffee Crema, Green Tea, Coffee Crema",22.3,2025-02-04 13:27:00
20652,"Fresh Matcha (add Honey Jelly), Peach Tea, Pearl Milk Tea",19.05,2025-02-04 13:42:45
20653,Strawberry Matcha,6.5,2025-02-04 13:55:30
20654,"Peach Tea (add Pudding), Halo Halo (add Pudding), Fresh Matcha, Thai Pearl Milk Tea, Thai Pearl Milk Tea",33.45,2025-02-04 13:56:15
20655,Lemonade,5.2,2025-02-04 14:03:45
20656,"Black Honey Tea (add Boba Pearls), Black Tea (add Ice Cream), Black Honey Tea, Black Honey Tea",20.95,2025-02-04 14:14:15
20657,Coffee Milk Tea,6.25,2025-02-04 14:20:15
20658,"Coffee Milk Tea (add Pudding), Oolong Tea (add Boba Pearls), Black Tea (add Ice Cream), Black Tea",22.7,2025-02-04 14:21:45
20659,"Oolong Tea (add Pudding), Coffee Milk Tea (add Ice Cream), Halo Halo",19.6,2025-02-04 14:25:30
20660,"Lemonade, Coffee Crema, Pearl Milk Tea",17.5,2025-02-04 14:27:45
20661,"Fresh Matcha (add Ice Cream), Halo Halo (add Boba Pearls), Iced Thai Tea, Black Tea, Green Tea",31.0,2025-02-04 14:29:15
20662,"Peach Tea (add Ice Cream), Thai Pearl Milk Tea (add Ice Cream), Green Honey Tea",19.35,2025-02-04 14:31:30
20663,"Lemonade (add Boba Pearls), Black Honey Tea",10.8,2025-02-04 14:32:15
20664,Tiger Boba,6.5,2025-02-04 14:35:15
20665,"Coffee Milk Tea (add Boba Pearls), Strawberry Matcha (add Honey Jelly), Thai Pearl Milk Tea",20.5,2025-02-04 14:44:15
20666,"Tiger Boba, Black Honey Tea",11.35,2025-02-04 15:00:00
20667,"Black Honey Tea (add Honey Jelly), Fresh Matcha, Coffee Milk Tea",18.1,2025-02-04 15:03:00
20668,"Green Tea (add Honey Jelly), Peach Tea (add Pudding), Black Tea",17.05,2025-02-04 15:04:30
20669,"Iced Thai Tea (add Honey Jelly), Black Honey Tea, Coffee Crema, Black Honey Tea, Halo Halo",30.65,2025-02-04 15:14:15
20670,"Strawberry Matcha (add Pudding), Black Tea (add Ice Cream), Pearl Milk Tea, Coffee Milk Tea, Black Tea",29.6,2025-02-04 15:18:00
20671,"Halo Halo (add Boba Pearls), Strawberry Matcha (add Ice Cream), Oolong Tea",19.85,2025-02-04 15:21:45
20672,"Halo Halo (add Pudding), Coffee Milk Tea, Iced Thai Tea, Coffee Crema",27.2,2025-02-04 15:38:15
20673,"Pearl Milk Tea (add Honey Jelly), Black Honey Tea (add Boba Pearls), Strawberry Matcha",18.65,2025-02-04 15:44:15
20674,"Coffee Crema (add Ice Cream), Coffee Crema (add Pudding), Fresh Matcha (add Pudding), Iced Thai Tea, Coffee Crema",35.0,2025-02-04 16:00:00
20675,Oolong Tea,4.65,2025-02-04 16:12:45
20676,"Black Honey Tea, Coffee Milk Tea",11.1,2025-02-04 16:52:30
20677,"Black Tea (add Ice Cream), Coffee Milk Tea (add Honey Jelly), Halo Halo",19.6,2025-02-05 09:00:45
20678,"Thai Pearl Milk Tea (add Boba Pearls), Fresh Matcha, Peach Tea, Black Honey Tea",24.35,2025-02-05 09:02:15
20679,Coffee Crema,6.5,2025-02-05 09:09:00
20680,"Tiger Boba (add Ice Cream), Halo Halo (add Ice Cream), Black Honey Tea (add Honey Jelly), Tiger Boba, Strawberry Matcha",34.05,2025-02-05 09:11:15
20681,"Green Honey Tea, Pearl Milk Tea, Coffee Milk Tea, Pearl Milk Tea",22.7,2025-02-05 09:14:15
20682,"Pearl Milk Tea (add Ice Cream), Oolong Tea, Black Honey Tea, Oolong Tea",20.95,2025-02-05 09:18:45
20683,"Black Honey Tea (add Honey Jelly), Coffee Milk Tea (add Pudding), Iced Thai Tea (add Ice Cream), Green Honey Tea, Oolong Tea",29.85,2025-02-05 09:21:00
20684,Coffee Milk Tea,6.25,2025-02-05 09:23:15
20685,"Coffee Milk Tea (add Honey Jelly), Halo Halo (add Boba Pearls), Tiger Boba (add Ice Cream), Strawberry Matcha",28.7,2025-02-05 09:25:30
20686,"Green Honey Tea, Halo Halo, Lemonade, Fresh Matcha",23.25,2025-02-05 09:27:00
20687,"Coffee Milk Tea (add Boba Pearls), Coffee Crema (add Ice Cream), Tiger Boba, Tiger Boba",27.5,2025-02-05 09:27:45
20688,"Coffee Milk Tea, Coffee Milk Tea",12.5,2025-02-05 09:30:45
20689,"Halo Halo (add Ice Cream), Black Tea, Black Tea",17.25,2025-02-05 09:36:00
20690,"Halo Halo (add Ice Cream), Thai Pearl Milk Tea",14.2,2025-02-05 09:37:30
20691,"Black Honey Tea, Halo Halo, Black Honey Tea, Coffee Milk Tea",22.9,2025-02-05 09:40:30
20692,"Oolong Tea (add Honey Jelly), Halo Halo (add Honey Jelly), Fresh Matcha (add Ice Cream), Lemonade",25.55,2025-02-05 09:45:00
20693,"Fresh Matcha, Green Honey Tea, Strawberry Matcha, Green Honey Tea, Green Honey Tea",27.3,2025-02-05 09:45:45
20694,Green Honey Tea,4.85,2025-02-05 09:46:30
20695,Iced Thai Tea,6.75,2025-02-05 09:47:15
20696,"Iced Thai Tea (add Honey Jelly), Oolong Tea (add Ice Cream), Pearl Milk Tea (add Ice Cream), Lemonade, Black Honey Tea",30.0,2025-02-05 09:54:00
20697,"Green Tea (add Pudding), Tiger Boba (add Pudding), Pearl Milk Tea (add Honey Jelly), Lemonade",24.4,2025-02-05 09:58:30
20698,"Oolong Tea (add Pudding), Lemonade, Iced Thai Tea, Green Tea",22.0,2025-02-05 10:03:45
20699,"Strawberry Matcha (add Ice Cream), Green Tea (add Ice Cream), Halo Halo",20.1,2025-02-05 10:04:30
20700,"Tiger Boba (add Pudding), Green Tea (add Pudding), Lemonade",17.85,2025-02-05 10:05:15
20701,"Coffee Crema (add Honey Jelly), Thai Pearl Milk Tea",13.5,2025-02-05 10:07:30
20702,"Green Tea (add Ice Cream), Tiger Boba (add Pudding), Green Tea (add Pudding), Coffee Milk Tea, Oolong Tea",29.2,2025-02-05 10:09:45
20703,"Fresh Matcha, Thai Pearl Milk Tea, Black Honey Tea, Green Honey Tea",22.2,2025-02-05 10:12:45
20704,"Green Tea, Green Tea",9.3,2025-02-05 10:14:15
20705,"Strawberry Matcha (add Pudding), Green Tea, Tiger Boba",18.4,2025-02-05 10:16:30
20706,Thai Pearl Milk Tea,6.25,2025-02-05 10:28:30
20707,Thai Pearl Milk Tea,6.25,2025-02-05 10:32:15
20708,"Green Honey Tea (add Boba Pearls), Strawberry Matcha (add Pudding), Lemonade, Black Tea",22.7,2025-02-05 10:37:30
20709,"Black Tea (add Honey Jelly), Black Honey Tea (add Pudding), Coffee Crema",17.5,2025-02-05 10:38:15
20710,"Oolong Tea (add Pudding), Tiger Boba (add Boba Pearls), Thai Pearl Milk Tea (add Ice Cream), Peach Tea, Green Tea",30.8,2025-02-05 10:39:45
20711,Lemonade,5.2,2025-02-05 10:40:30
20712,"Halo Halo (add Pudding), Black Tea (add Pudding), Strawberry Matcha, Pearl Milk Tea, Black Tea",30.05,2025-02-05 10:45:45
20713,"Green Honey Tea (add Honey Jelly), Coffee Crema (add Pudding), Thai Pearl Milk Tea, Fresh Matcha",25.35,2025-02-05 10:51:45
20714,"Tiger Boba (add Ice Cream), Lemonade (add Ice Cream), Iced Thai Tea, Green Honey Tea, Lemonade",30.5,2025-02-05 10:52:30
