orderid,itemsused,balancespent,orderdate
26996,Tiger Boba,6.5,2025-03-15 14:50:15
26997,Black Honey Tea (add Ice Cream); Lemonade; Black Honey Tea; Green Honey Tea,20.75,2025-03-15 14:52:30
26998,Green Tea,4.65,2025-03-15 14:57:00
26999,Coffee Crema (add Boba Pearls); Strawberry Matcha (add Honey Jelly); Pearl Milk Tea,20.3,2025-03-15 15:01:30
27000,Fresh Matcha; Strawberry Matcha; Coffee Crema; Black Tea; Green Honey Tea,28.75,2025-03-15 15:07:30
27001,Tiger Boba; Green Tea; Green Honey Tea; Green Tea,20.65,2025-03-15 15:11:15
27002,Strawberry Matcha (add Ice Cream); Green Tea (add Ice Cream); Oolong Tea; Halo Halo; Tiger Boba,31.25,2025-03-15 15:15:45
27003,Oolong Tea; Green Honey Tea; Tiger Boba,16.0,2025-03-15 15:18:45
27004,Coffee Milk Tea; Strawberry Matcha,12.75,2025-03-15 15:20:15
27005,Green Tea (add Pudding); Oolong Tea (add Boba Pearls); Black Honey Tea,15.65,2025-03-15 15:26:15
27006,Tiger Boba (add Honey Jelly); Black Tea (add Pudding); Peach Tea (add Pudding); Tiger Boba; Halo Halo,33.1,2025-03-15 15:27:00
27007,Pearl Milk Tea (add Honey Jelly); Halo Halo,13.5,2025-03-15 15:29:15
27008,Green Honey Tea; Pearl Milk Tea; Lemonade; Tiger Boba; Coffee Crema,28.85,2025-03-15 15:30:00
27009,Lemonade; Lemonade; Iced Thai Tea; Tiger Boba; Fresh Matcha,29.9,2025-03-15 15:30:45
27010,Halo Halo (add Boba Pearls); Halo Halo; Halo Halo; Coffee Crema; Black Honey Tea,32.95,2025-03-15 15:35:15
27011,Oolong Tea; Thai Pearl Milk Tea; Thai Pearl Milk Tea,17.15,2025-03-15 15:36:00
27012,Iced Thai Tea (add Ice Cream); Iced Thai Tea (add Boba Pearls); Strawberry Matcha,21.75,2025-03-15 15:37:30
27013,Green Honey Tea (add Ice Cream); Green Tea; Coffee Milk Tea; Thai Pearl Milk Tea,23.0,2025-03-15 15:39:00
27014,Thai Pearl Milk Tea,6.25,2025-03-15 15:43:30
27015,Fresh Matcha (add Pudding); Tiger Boba; Strawberry Matcha; Coffee Crema; Green Tea,31.15,2025-03-15 15:44:15
27016,Oolong Tea (add Boba Pearls); Fresh Matcha (add Pudding); Tiger Boba; Green Honey Tea,23.75,2025-03-15 15:45:45
27017,Green Tea (add Pudding); Coffee Milk Tea (add Boba Pearls); Thai Pearl Milk Tea (add Honey Jelly); Coffee Crema; Halo Halo,32.85,2025-03-15 15:47:15
27018,Oolong Tea (add Ice Cream); Fresh Matcha (add Pudding); Black Tea; Green Tea,21.95,2025-03-15 15:50:15
27019,Oolong Tea; Strawberry Matcha,11.15,2025-03-15 15:55:30
27020,Coffee Milk Tea (add Boba Pearls); Iced Thai Tea,13.75,2025-03-15 15:56:15
27021,Black Honey Tea,4.85,2025-03-15 15:57:00
27022,Tiger Boba (add Ice Cream); Oolong Tea; Strawberry Matcha,18.65,2025-03-15 16:00:45
27023,Tiger Boba (add Ice Cream); Iced Thai Tea (add Honey Jelly); Thai Pearl Milk Tea (add Boba Pearls); Green Tea,26.65,2025-03-15 16:07:30
27024,Fresh Matcha (add Boba Pearls); Lemonade (add Boba Pearls); Coffee Crema; Green Honey Tea; Halo Halo,31.25,2025-03-15 16:13:30
27025,Lemonade,5.2,2025-03-15 16:15:00
27026,Peach Tea (add Honey Jelly); Tiger Boba (add Ice Cream); Oolong Tea; Pearl Milk Tea; Halo Halo,31.9,2025-03-15 16:18:00
27027,Coffee Crema (add Ice Cream); Strawberry Matcha; Peach Tea; Pearl Milk Tea,26.05,2025-03-15 16:27:00
27028,Green Honey Tea; Black Tea; Green Tea,14.15,2025-03-15 16:36:00
27029,Green Tea,4.65,2025-03-15 16:37:30
27030,Peach Tea (add Honey Jelly); Oolong Tea; Fresh Matcha,17.9,2025-03-15 16:41:15
27031,Green Honey Tea; Halo Halo; Lemonade,17.0,2025-03-15 16:43:30
27032,Black Honey Tea; Green Tea; Coffee Milk Tea; Coffee Crema; Thai Pearl Milk Tea,28.5,2025-03-15 16:45:45
27033,Fresh Matcha (add Honey Jelly); Pearl Milk Tea; Strawberry Matcha,19.3,2025-03-15 16:52:30
27034,Black Tea (add Honey Jelly); Pearl Milk Tea,11.2,2025-03-15 16:54:00
27035,Coffee Crema (add Boba Pearls); Halo Halo (add Ice Cream); Green Tea (add Pudding); Thai Pearl Milk Tea; Thai Pearl Milk Tea,33.1,2025-03-15 16:54:45
27036,Coffee Milk Tea (add Honey Jelly); Fresh Matcha (add Ice Cream); Peach Tea (add Pudding); Halo Halo,28.2,2025-03-15 16:55:30
27037,Fresh Matcha (add Honey Jelly); Black Honey Tea,11.85,2025-03-16 09:01:30
27038,Halo Halo (add Boba Pearls); Black Honey Tea (add Ice Cream); Fresh Matcha,19.8,2025-03-16 09:06:00
27039,Coffee Milk Tea (add Boba Pearls); Green Honey Tea; Strawberry Matcha; Halo Halo; Peach Tea,31.55,2025-03-16 09:06:45
27040,Tiger Boba,6.5,2025-03-16 09:09:45
27041,Green Tea (add Honey Jelly); Iced Thai Tea (add Ice Cream); Green Tea (add Pudding); Green Tea; Tiger Boba,29.7,2025-03-16 09:11:15
27042,Black Tea (add Honey Jelly); Fresh Matcha (add Honey Jelly); Tiger Boba (add Honey Jelly); Green Tea; Fresh Matcha,30.55,2025-03-16 09:12:45
27043,Strawberry Matcha,6.5,2025-03-16 09:13:30
27044,Coffee Crema (add Pudding); Coffee Milk Tea; Green Honey Tea,18.35,2025-03-16 09:15:00
27045,Halo Halo; Halo Halo,13.9,2025-03-16 09:24:00
27046,Oolong Tea (add Ice Cream); Tiger Boba (add Ice Cream); Green Tea,17.8,2025-03-16 09:26:15
27047,Coffee Milk Tea (add Pudding); Pearl Milk Tea (add Boba Pearls); Green Tea,18.2,2025-03-16 09:27:00
27048,Tiger Boba (add Ice Cream); Thai Pearl Milk Tea (add Ice Cream); Oolong Tea,19.4,2025-03-16 09:29:15
27049,Green Honey Tea (add Boba Pearls); Coffee Milk Tea (add Boba Pearls); Black Tea,17.25,2025-03-16 09:30:00
27050,Coffee Crema (add Ice Cream); Green Tea (add Pudding); Peach Tea,19.15,2025-03-16 09:32:15
27051,Strawberry Matcha (add Boba Pearls); Iced Thai Tea,14.0,2025-03-16 09:33:00
27052,Coffee Milk Tea,6.25,2025-03-16 09:35:15
27053,Fresh Matcha; Strawberry Matcha; Green Honey Tea,17.6,2025-03-16 09:36:45
27054,Thai Pearl Milk Tea; Coffee Crema,12.75,2025-03-16 09:38:15
27055,Iced Thai Tea (add Boba Pearls); Peach Tea; Halo Halo,20.7,2025-03-16 09:39:00
27056,Tiger Boba,6.5,2025-03-16 09:41:15
27057,Green Honey Tea (add Pudding); Green Tea,10.25,2025-03-16 09:42:45
27058,Pearl Milk Tea,5.8,2025-03-16 10:05:15
27059,Thai Pearl Milk Tea (add Boba Pearls); Thai Pearl Milk Tea (add Pudding); Peach Tea (add Pudding); Black Tea,25.65,2025-03-16 10:06:45
27060,Coffee Crema; Tiger Boba,13.0,2025-03-16 10:08:15
27061,Fresh Matcha,6.25,2025-03-16 10:09:45
27062,Coffee Milk Tea (add Pudding); Iced Thai Tea (add Ice Cream); Fresh Matcha; Green Tea; Coffee Milk Tea,31.9,2025-03-16 10:11:15
27063,Thai Pearl Milk Tea (add Honey Jelly); Oolong Tea (add Ice Cream); Coffee Crema (add Honey Jelly); Black Honey Tea; Black Tea,29.4,2025-03-16 10:12:00
27064,Tiger Boba; Coffee Milk Tea,12.75,2025-03-16 10:18:00
27065,Green Tea (add Ice Cream); Coffee Milk Tea; Lemonade; Black Tea; Iced Thai Tea,28.5,2025-03-16 10:18:45
27066,Peach Tea,6.25,2025-03-16 10:21:45
27067,Black Tea (add Boba Pearls); Pearl Milk Tea (add Boba Pearls); Peach Tea; Oolong Tea,22.85,2025-03-16 10:23:15
27068,Green Tea,4.65,2025-03-16 10:24:45
27069,Strawberry Matcha (add Ice Cream); Fresh Matcha (add Pudding); Pearl Milk Tea,20.3,2025-03-16 10:30:45
27070,Thai Pearl Milk Tea (add Ice Cream); Black Tea,11.9,2025-03-16 10:31:30
27071,Black Tea (add Honey Jelly); Black Tea (add Ice Cream); Tiger Boba (add Ice Cream); Strawberry Matcha; Green Tea,29.7,2025-03-16 10:33:00
27072,Peach Tea; Black Honey Tea; Coffee Milk Tea; Oolong Tea; Tiger Boba,28.5,2025-03-16 10:33:45
27073,Green Tea (add Boba Pearls); Thai Pearl Milk Tea; Black Honey Tea; Black Tea,21.15,2025-03-16 10:42:45
27074,Thai Pearl Milk Tea (add Honey Jelly); Green Honey Tea,11.85,2025-03-16 10:47:15
27075,Green Tea; Strawberry Matcha; Black Tea; Green Honey Tea,20.65,2025-03-16 10:49:30
27076,Green Tea (add Pudding); Oolong Tea; Thai Pearl Milk Tea; Green Honey Tea; Coffee Milk Tea,27.4,2025-03-16 10:50:15
27077,Black Honey Tea (add Boba Pearls); Oolong Tea; Oolong Tea; Black Tea; Iced Thai Tea,26.3,2025-03-16 10:51:45
27078,Peach Tea (add Boba Pearls); Black Honey Tea (add Pudding); Black Honey Tea (add Ice Cream); Thai Pearl Milk Tea,24.7,2025-03-16 10:53:15
27079,Black Honey Tea (add Boba Pearls); Halo Halo,12.55,2025-03-16 10:56:15
27080,Green Tea (add Honey Jelly); Black Tea (add Boba Pearls); Green Honey Tea,15.65,2025-03-16 11:00:45
27081,Fresh Matcha (add Pudding); Pearl Milk Tea; Black Tea; Fresh Matcha; Black Honey Tea,28.55,2025-03-16 11:02:15
27082,Oolong Tea,4.65,2025-03-16 11:03:45
27083,Fresh Matcha; Green Tea; Fresh Matcha; Black Honey Tea; Peach Tea,28.25,2025-03-16 11:04:30
27084,Strawberry Matcha (add Pudding); Tiger Boba (add Pudding); Lemonade,19.7,2025-03-16 11:05:15
27085,Thai Pearl Milk Tea (add Pudding); Coffee Milk Tea,13.25,2025-03-16 11:06:45
27086,Coffee Crema; Black Honey Tea; Green Tea; Lemonade; Pearl Milk Tea,27.0,2025-03-16 11:13:30
27087,Tiger Boba (add Boba Pearls); Coffee Crema; Fresh Matcha; Thai Pearl Milk Tea; Halo Halo,33.2,2025-03-16 11:15:00
27088,Fresh Matcha; Black Tea; Green Honey Tea; Black Tea; Coffee Crema,26.9,2025-03-16 11:20:15
27089,Halo Halo (add Boba Pearls); Coffee Milk Tea; Coffee Milk Tea,20.2,2025-03-16 11:21:45
27090,Green Honey Tea,4.85,2025-03-16 11:24:00
27091,Halo Halo; Fresh Matcha; Fresh Matcha,19.45,2025-03-16 11:28:30
27092,Oolong Tea (add Honey Jelly); Black Tea (add Pudding); Tiger Boba,17.3,2025-03-16 11:29:15
27093,Green Honey Tea (add Ice Cream); Tiger Boba (add Pudding); Lemonade; Thai Pearl Milk Tea,24.55,2025-03-16 11:30:00
27094,Peach Tea (add Pudding); Tiger Boba (add Pudding); Green Honey Tea; Tiger Boba,25.6,2025-03-16 11:33:00
27095,Black Honey Tea (add Boba Pearls); Thai Pearl Milk Tea; Oolong Tea; Pearl Milk Tea,22.3,2025-03-16 11:33:45
27096,Black Tea (add Honey Jelly); Coffee Milk Tea,11.65,2025-03-16 11:37:30
27097,Green Tea (add Pudding); Coffee Crema,11.9,2025-03-16 11:39:00
27098,Peach Tea (add Pudding); Peach Tea; Halo Halo; Halo Halo,27.15,2025-03-16 11:47:15
27099,Pearl Milk Tea (add Pudding); Pearl Milk Tea; Halo Halo,19.3,2025-03-16 11:49:30
27100,Halo Halo (add Boba Pearls); Tiger Boba; Peach Tea; Coffee Crema; Green Honey Tea,31.8,2025-03-16 11:50:15
27101,Iced Thai Tea,6.75,2025-03-16 11:51:00
27102,Strawberry Matcha,6.5,2025-03-16 11:51:45
27103,Lemonade; Thai Pearl Milk Tea; Black Honey Tea,16.3,2025-03-16 11:54:00
27104,Iced Thai Tea; Lemonade; Black Honey Tea; Iced Thai Tea; Green Honey Tea,28.4,2025-03-16 11:57:00
27105,Green Tea (add Honey Jelly); Coffee Milk Tea,11.65,2025-03-16 11:58:30
27106,Coffee Milk Tea (add Pudding); Thai Pearl Milk Tea (add Boba Pearls); Tiger Boba; Lemonade; Halo Halo,32.65,2025-03-16 12:02:15
27107,Coffee Crema; Pearl Milk Tea; Pearl Milk Tea; Pearl Milk Tea; Tiger Boba,30.4,2025-03-16 12:05:15
27108,Pearl Milk Tea (add Boba Pearls); Peach Tea; Black Honey Tea; Tiger Boba,24.15,2025-03-16 12:07:30
27109,Pearl Milk Tea (add Boba Pearls); Pearl Milk Tea (add Pudding); Green Honey Tea (add Ice Cream); Pearl Milk Tea; Halo Halo,31.7,2025-03-16 12:09:00
27110,Black Honey Tea (add Boba Pearls); Strawberry Matcha (add Boba Pearls); Black Tea; Black Honey Tea; Pearl Milk Tea,28.15,2025-03-16 12:10:30
27111,Black Honey Tea (add Boba Pearls); Coffee Crema; Oolong Tea,16.75,2025-03-16 12:11:15
27112,Halo Halo (add Pudding); Lemonade,12.9,2025-03-16 12:12:00
27113,Coffee Milk Tea,6.25,2025-03-16 12:12:45
27114,Peach Tea (add Honey Jelly); Coffee Crema (add Boba Pearls); Coffee Milk Tea (add Ice Cream); Iced Thai Tea,28.25,2025-03-16 12:15:00
27115,Thai Pearl Milk Tea,6.25,2025-03-16 12:18:00
27116,Halo Halo; Peach Tea; Lemonade,18.4,2025-03-16 12:18:45
27117,Green Honey Tea; Strawberry Matcha; Tiger Boba,17.85,2025-03-16 12:21:45
27118,Lemonade (add Ice Cream); Fresh Matcha (add Pudding); Tiger Boba,19.7,2025-03-16 12:22:30
27119,Iced Thai Tea (add Boba Pearls); Halo Halo (add Pudding); Coffee Crema (add Pudding); Pearl Milk Tea,28.25,2025-03-16 12:23:15
27120,Green Honey Tea (add Ice Cream); Halo Halo (add Honey Jelly); Coffee Milk Tea; Iced Thai Tea; Green Tea,31.2,2025-03-16 12:24:45
27121,Fresh Matcha (add Pudding); Coffee Milk Tea,13.25,2025-03-16 12:26:15
27122,Halo Halo,6.95,2025-03-16 12:27:45
27123,Pearl Milk Tea,5.8,2025-03-16 12:28:30
27124,Coffee Crema (add Pudding); Coffee Crema; Green Honey Tea; Coffee Milk Tea; Halo Halo,31.8,2025-03-16 12:32:15
27125,Coffee Milk Tea (add Boba Pearls); Green Tea (add Pudding); Oolong Tea,17.05,2025-03-16 12:33:00
27126,Oolong Tea; Thai Pearl Milk Tea,10.9,2025-03-16 12:34:30
27127,Coffee Crema (add Honey Jelly); Halo Halo; Coffee Milk Tea; Black Honey Tea; Thai Pearl Milk Tea,31.55,2025-03-16 12:36:45
27128,Black Honey Tea,4.85,2025-03-16 12:38:15
27129,Black Tea (add Honey Jelly); Fresh Matcha (add Ice Cream); Peach Tea,18.9,2025-03-16 12:39:45
27130,Black Honey Tea; Black Honey Tea; Pearl Milk Tea,15.5,2025-03-16 12:40:30
27131,Thai Pearl Milk Tea (add Pudding); Pearl Milk Tea,12.8,2025-03-16 12:41:15
27132,Thai Pearl Milk Tea (add Honey Jelly); Halo Halo; Fresh Matcha; Black Tea,24.85,2025-03-16 12:43:30
27133,Tiger Boba,6.5,2025-03-16 12:45:45
27134,Lemonade; Coffee Milk Tea,11.45,2025-03-16 12:49:30
27135,Black Tea (add Pudding); Pearl Milk Tea (add Ice Cream); Green Tea,16.85,2025-03-16 12:51:45
27136,Strawberry Matcha (add Honey Jelly); Halo Halo (add Honey Jelly); Pearl Milk Tea (add Ice Cream); Fresh Matcha,28.0,2025-03-16 12:53:15
27137,Fresh Matcha (add Pudding); Coffee Milk Tea,13.25,2025-03-16 12:55:30
27138,Pearl Milk Tea (add Boba Pearls); Halo Halo (add Pudding); Oolong Tea; Halo Halo; Iced Thai Tea,32.6,2025-03-16 12:58:30
27139,Green Honey Tea (add Honey Jelly); Tiger Boba (add Boba Pearls); Fresh Matcha (add Pudding); Thai Pearl Milk Tea; Pearl Milk Tea,31.9,2025-03-16 13:03:45
27140,Thai Pearl Milk Tea (add Honey Jelly); Thai Pearl Milk Tea; Halo Halo; Iced Thai Tea; Coffee Crema,33.45,2025-03-16 13:08:15
27141,Thai Pearl Milk Tea; Oolong Tea,10.9,2025-03-16 13:09:00
27142,Black Tea; Black Honey Tea,9.5,2025-03-16 13:10:30
27143,Lemonade (add Boba Pearls); Black Honey Tea,10.8,2025-03-16 13:11:15
27144,Oolong Tea,4.65,2025-03-16 13:12:45
27145,Iced Thai Tea (add Boba Pearls); Green Tea; Pearl Milk Tea; Peach Tea; Coffee Milk Tea,30.45,2025-03-16 13:13:30
27146,Halo Halo,6.95,2025-03-16 13:18:00
27147,Coffee Crema,6.5,2025-03-16 13:21:00
27148,Fresh Matcha,6.25,2025-03-16 13:25:30
27149,Oolong Tea (add Pudding); Green Tea (add Boba Pearls); Green Honey Tea,15.65,2025-03-16 13:26:15
27150,Thai Pearl Milk Tea,6.25,2025-03-16 13:30:45
27151,Coffee Milk Tea (add Pudding); Green Tea; Halo Halo; Green Tea; Lemonade,28.45,2025-03-16 13:33:00
27152,Oolong Tea; Green Honey Tea; Black Honey Tea; Black Tea; Halo Halo,25.95,2025-03-16 13:33:45
27153,Fresh Matcha (add Boba Pearls); Pearl Milk Tea,12.8,2025-03-16 13:35:15
27154,Fresh Matcha,6.25,2025-03-16 13:36:00
27155,Coffee Milk Tea,6.25,2025-03-16 13:37:30
27156,Black Tea (add Ice Cream); Iced Thai Tea (add Ice Cream); Strawberry Matcha,19.9,2025-03-16 13:38:15
27157,Coffee Milk Tea (add Honey Jelly); Tiger Boba (add Honey Jelly); Oolong Tea; Tiger Boba,25.4,2025-03-16 13:40:30
27158,Fresh Matcha,6.25,2025-03-16 13:43:30
27159,Tiger Boba (add Pudding); Iced Thai Tea (add Ice Cream); Tiger Boba (add Pudding); Coffee Crema; Strawberry Matcha,35.25,2025-03-16 13:45:45
27160,Iced Thai Tea (add Boba Pearls); Coffee Milk Tea,13.75,2025-03-16 13:49:30
27161,Iced Thai Tea (add Pudding); Oolong Tea; Coffee Crema; Lemonade; Coffee Crema,30.35,2025-03-16 13:50:15
27162,Strawberry Matcha (add Boba Pearls); Tiger Boba (add Ice Cream); Green Honey Tea,19.6,2025-03-16 13:54:00
27163,Green Tea (add Pudding); Green Tea (add Pudding); Peach Tea (add Honey Jelly); Peach Tea,24.05,2025-03-16 13:54:45
27164,Tiger Boba (add Ice Cream); Black Tea,12.15,2025-03-16 14:00:00
27165,Coffee Milk Tea (add Honey Jelly); Peach Tea (add Ice Cream); Tiger Boba (add Honey Jelly); Green Tea; Oolong Tea,30.8,2025-03-16 14:02:15
27166,Black Honey Tea; Coffee Milk Tea; Iced Thai Tea; Black Honey Tea,22.7,2025-03-16 14:03:00
27167,Lemonade (add Ice Cream); Peach Tea (add Boba Pearls); Pearl Milk Tea (add Boba Pearls); Peach Tea; Black Tea,30.65,2025-03-16 14:06:45
27168,Coffee Milk Tea (add Pudding); Thai Pearl Milk Tea; Fresh Matcha,19.5,2025-03-16 14:07:30
27169,Green Tea (add Honey Jelly); Halo Halo; Green Tea,17.0,2025-03-16 14:09:45
27170,Coffee Crema,6.5,2025-03-16 14:16:30
27171,Green Tea; Black Tea; Lemonade,14.5,2025-03-16 14:17:15
27172,Halo Halo (add Honey Jelly); Halo Halo,14.65,2025-03-16 14:19:30
27173,Peach Tea (add Ice Cream); Coffee Crema; Thai Pearl Milk Tea; Coffee Crema; Halo Halo,33.45,2025-03-16 14:20:15
27174,Oolong Tea,4.65,2025-03-16 14:21:45
27175,Strawberry Matcha,6.5,2025-03-16 14:24:45
27176,Coffee Milk Tea (add Pudding); Green Honey Tea (add Boba Pearls); Strawberry Matcha,19.1,2025-03-16 14:26:15
27177,Oolong Tea (add Boba Pearls); Coffee Milk Tea (add Boba Pearls); Oolong Tea,17.05,2025-03-16 14:27:45
27178,Oolong Tea (add Pudding); Fresh Matcha; Tiger Boba; Green Tea; Lemonade,28.0,2025-03-16 14:29:15
27179,Thai Pearl Milk Tea (add Boba Pearls); Coffee Crema,13.5,2025-03-16 14:30:00
27180,Coffee Milk Tea; Thai Pearl Milk Tea; Thai Pearl Milk Tea; Strawberry Matcha,25.25,2025-03-16 14:30:45
27181,Halo Halo; Black Honey Tea; Lemonade; Green Honey Tea; Halo Halo,28.8,2025-03-16 14:37:30
27182,Pearl Milk Tea,5.8,2025-03-16 14:39:00
27183,Coffee Crema,6.5,2025-03-16 14:45:00
27184,Thai Pearl Milk Tea; Black Tea; Black Tea; Peach Tea; Peach Tea,28.05,2025-03-16 14:45:45
27185,Strawberry Matcha (add Honey Jelly); Strawberry Matcha,13.75,2025-03-16 14:48:00
27186,Iced Thai Tea (add Honey Jelly); Coffee Milk Tea (add Honey Jelly); Lemonade,19.7,2025-03-16 14:50:15
27187,Pearl Milk Tea (add Honey Jelly); Lemonade,11.75,2025-03-16 14:51:00
27188,Coffee Milk Tea (add Honey Jelly); Tiger Boba; Thai Pearl Milk Tea; Black Honey Tea; Green Honey Tea,29.45,2025-03-16 14:51:45
27189,Halo Halo (add Honey Jelly); Black Honey Tea (add Honey Jelly); Green Honey Tea (add Boba Pearls); Iced Thai Tea; Fresh Matcha,31.9,2025-03-16 14:53:15
27190,Peach Tea; Green Honey Tea,11.1,2025-03-16 14:55:30
27191,Halo Halo (add Pudding); Black Honey Tea,12.55,2025-03-16 14:57:45
27192,Lemonade; Halo Halo; Green Honey Tea,17.0,2025-03-16 15:00:00
27193,Green Tea (add Honey Jelly); Green Tea (add Honey Jelly); Tiger Boba,17.3,2025-03-16 15:02:15
27194,Thai Pearl Milk Tea (add Boba Pearls); Black Honey Tea,11.85,2025-03-16 15:03:00
27195,Pearl Milk Tea,5.8,2025-03-16 15:05:15
27196,Thai Pearl Milk Tea; Pearl Milk Tea; Black Tea; Green Tea,21.35,2025-03-16 15:07:30
27197,Black Tea (add Boba Pearls); Coffee Milk Tea (add Ice Cream); Fresh Matcha,18.9,2025-03-16 15:09:00
27198,Fresh Matcha; Pearl Milk Tea; Peach Tea; Fresh Matcha; Black Honey Tea,29.4,2025-03-16 15:10:30
27199,Strawberry Matcha (add Boba Pearls); Green Tea,11.9,2025-03-16 15:11:15
27200,Thai Pearl Milk Tea,6.25,2025-03-16 15:15:45
27201,Coffee Crema (add Boba Pearls); Pearl Milk Tea (add Pudding); Tiger Boba (add Honey Jelly); Black Honey Tea,25.9,2025-03-16 15:16:30
27202,Peach Tea (add Pudding); Tiger Boba (add Pudding); Halo Halo; Pearl Milk Tea,27.0,2025-03-16 15:20:15
27203,Green Honey Tea (add Pudding); Green Honey Tea (add Boba Pearls); Black Honey Tea; Halo Halo; Halo Halo,29.95,2025-03-16 15:23:15
27204,Green Tea; Iced Thai Tea,11.4,2025-03-16 15:24:00
27205,Black Tea (add Pudding); Oolong Tea; Oolong Tea; Oolong Tea; Coffee Crema,25.85,2025-03-16 15:24:45
27206,Peach Tea,6.25,2025-03-16 15:30:45
27207,Peach Tea; Peach Tea; Black Honey Tea; Iced Thai Tea; Green Honey Tea,28.95,2025-03-16 15:32:15
27208,Thai Pearl Milk Tea (add Ice Cream); Black Tea (add Honey Jelly); Black Tea,17.3,2025-03-16 15:36:00
27209,Green Honey Tea; Oolong Tea; Oolong Tea; Peach Tea,20.4,2025-03-16 15:36:45
27210,Black Tea (add Pudding); Coffee Crema,11.9,2025-03-16 15:39:00
27211,Oolong Tea (add Pudding); Tiger Boba; Tiger Boba; Peach Tea; Iced Thai Tea,31.4,2025-03-16 15:43:30
27212,Thai Pearl Milk Tea (add Pudding); Green Tea (add Honey Jelly); Black Tea,17.05,2025-03-16 15:45:00
27213,Black Honey Tea; Fresh Matcha; Green Tea,15.75,2025-03-16 15:45:45
27214,Lemonade (add Pudding); Black Tea; Fresh Matcha; Green Tea; Strawberry Matcha,28.0,2025-03-16 15:47:15
27215,Lemonade (add Boba Pearls); Lemonade; Tiger Boba,17.65,2025-03-16 15:49:30
27216,Black Honey Tea (add Honey Jelly); Oolong Tea; Black Honey Tea; Strawberry Matcha; Green Honey Tea,26.45,2025-03-16 15:50:15
27217,Pearl Milk Tea (add Honey Jelly); Coffee Crema,13.05,2025-03-16 15:51:45
27218,Oolong Tea; Thai Pearl Milk Tea,10.9,2025-03-16 15:52:30
27219,Strawberry Matcha; Peach Tea; Peach Tea,19.0,2025-03-16 15:54:00
27220,Coffee Crema (add Ice Cream); Strawberry Matcha; Fresh Matcha; Fresh Matcha,26.5,2025-03-16 16:01:30
27221,Strawberry Matcha (add Pudding); Iced Thai Tea (add Honey Jelly); Oolong Tea; Strawberry Matcha,25.9,2025-03-16 16:02:15
27222,Oolong Tea; Coffee Crema; Pearl Milk Tea; Pearl Milk Tea; Thai Pearl Milk Tea,29.0,2025-03-16 16:03:00
27223,Lemonade (add Pudding); Halo Halo,12.9,2025-03-16 16:07:30
27224,Fresh Matcha,6.25,2025-03-16 16:08:15
27225,Coffee Crema (add Pudding); Iced Thai Tea (add Ice Cream); Fresh Matcha,21.25,2025-03-16 16:15:45
27226,Green Tea (add Boba Pearls); Coffee Crema (add Honey Jelly); Pearl Milk Tea; Coffee Milk Tea,24.7,2025-03-16 16:21:00
27227,Black Honey Tea (add Boba Pearls); Coffee Crema (add Ice Cream); Iced Thai Tea (add Boba Pearls); Peach Tea; Halo Halo,33.8,2025-03-16 16:22:30
27228,Lemonade (add Ice Cream); Iced Thai Tea (add Ice Cream); Black Tea,18.6,2025-03-16 16:31:30
27229,Iced Thai Tea,6.75,2025-03-16 16:33:00
27230,Coffee Crema (add Boba Pearls); Coffee Milk Tea (add Pudding); Iced Thai Tea; Lemonade; Halo Halo,33.15,2025-03-16 16:33:45
