orderid,itemsused,balancespent,orderdate
15292,"Lemonade (add Honey Jelly), Black Honey Tea",10.8,2025-01-04 09:31:30
15293,"Halo Halo (add Boba Pearls), Oolong Tea (add Boba Pearls), Tiger Boba (add Honey Jelly), Thai Pearl Milk Tea",26.6,2025-01-04 09:37:30
15294,"Lemonade (add Honey Jelly), Strawberry Matcha (add Boba Pearls), Green Honey Tea, Tiger Boba",24.55,2025-01-04 09:39:00
15295,"Green Honey Tea, Lemonade, Strawberry Matcha",16.55,2025-01-04 09:41:15
15296,"Peach Tea, Coffee Milk Tea, Halo Halo, Coffee Milk Tea",25.7,2025-01-04 09:42:45
15297,"Coffee Milk Tea (add Ice Cream), Oolong Tea (add Honey Jelly), Coffee Milk Tea",18.9,2025-01-04 09:48:00
15298,"Strawberry Matcha (add Pudding), Black Tea (add Ice Cream), Black Tea (add Pudding), Thai Pearl Milk Tea",24.55,2025-01-04 09:48:45
15299,"Pearl Milk Tea (add Honey Jelly), Thai Pearl Milk Tea",12.8,2025-01-04 09:50:15
15300,"Green Honey Tea (add Boba Pearls), Black Tea (add Honey Jelly), Strawberry Matcha, Halo Halo, Black Honey Tea",29.3,2025-01-04 09:54:45
15301,"Fresh Matcha (add Pudding), Pearl Milk Tea (add Ice Cream), Coffee Crema (add Pudding), Coffee Milk Tea",27.3,2025-01-04 10:00:45
15302,"Coffee Crema, Iced Thai Tea, Pearl Milk Tea, Black Honey Tea",23.9,2025-01-04 10:03:45
15303,Oolong Tea,4.65,2025-01-04 10:04:30
15304,"Black Tea, Green Tea",9.3,2025-01-04 10:06:45
15305,"Fresh Matcha, Black Honey Tea, Pearl Milk Tea",16.9,2025-01-04 10:09:00
15306,"Thai Pearl Milk Tea (add Ice Cream), Tiger Boba (add Boba Pearls), Coffee Milk Tea (add Honey Jelly), Black Tea, Green Honey Tea",31.0,2025-01-04 10:10:30
15307,"Green Tea (add Pudding), Tiger Boba (add Boba Pearls), Peach Tea, Halo Halo, Oolong Tea",30.5,2025-01-04 10:12:00
15308,"Coffee Crema, Peach Tea, Strawberry Matcha, Tiger Boba",25.75,2025-01-04 10:12:45
15309,Coffee Crema,6.5,2025-01-04 10:14:15
15310,Halo Halo,6.95,2025-01-04 10:15:45
15311,"Thai Pearl Milk Tea, Black Tea",10.9,2025-01-04 10:17:15
15312,"Iced Thai Tea, Oolong Tea, Tiger Boba",17.9,2025-01-04 10:18:00
15313,"Fresh Matcha, Black Tea, Thai Pearl Milk Tea, Green Honey Tea, Peach Tea",28.25,2025-01-04 10:19:30
15314,"Green Honey Tea (add Honey Jelly), Fresh Matcha, Peach Tea, Black Honey Tea",22.95,2025-01-04 10:21:00
15315,"Halo Halo (add Ice Cream), Halo Halo (add Ice Cream), Strawberry Matcha, Green Tea",27.05,2025-01-04 10:21:45
15316,"Thai Pearl Milk Tea (add Boba Pearls), Black Honey Tea",11.85,2025-01-04 10:25:30
15317,"Green Honey Tea (add Honey Jelly), Tiger Boba (add Boba Pearls), Strawberry Matcha (add Ice Cream), Coffee Milk Tea, Coffee Crema",33.1,2025-01-04 10:28:30
15318,"Peach Tea (add Ice Cream), Tiger Boba (add Boba Pearls), Peach Tea",20.75,2025-01-04 10:30:00
15319,"Thai Pearl Milk Tea (add Honey Jelly), Halo Halo (add Boba Pearls), Tiger Boba, Peach Tea, Black Honey Tea",32.3,2025-01-04 10:34:30
15320,"Fresh Matcha (add Pudding), Coffee Milk Tea (add Pudding), Strawberry Matcha (add Honey Jelly), Iced Thai Tea, Black Tea",32.65,2025-01-04 10:39:45
15321,"Thai Pearl Milk Tea (add Honey Jelly), Green Honey Tea, Fresh Matcha",18.1,2025-01-04 10:40:30
15322,"Lemonade (add Honey Jelly), Green Honey Tea",10.8,2025-01-04 10:44:15
15323,"Green Honey Tea, Fresh Matcha, Tiger Boba, Oolong Tea, Green Tea",26.9,2025-01-04 10:45:00
15324,"Green Tea (add Honey Jelly), Halo Halo (add Ice Cream), Black Honey Tea, Coffee Milk Tea, Thai Pearl Milk Tea",30.7,2025-01-04 10:46:30
15325,"Tiger Boba (add Boba Pearls), Black Honey Tea, Tiger Boba, Fresh Matcha",24.85,2025-01-04 10:54:45
15326,Pearl Milk Tea,5.8,2025-01-04 10:56:15
15327,Black Tea,4.65,2025-01-04 10:59:15
15328,Coffee Milk Tea,6.25,2025-01-04 11:02:15
15329,"Black Honey Tea (add Honey Jelly), Strawberry Matcha (add Boba Pearls), Pearl Milk Tea (add Pudding), Pearl Milk Tea, Strawberry Matcha",31.7,2025-01-04 11:03:00
15330,"Black Honey Tea (add Honey Jelly), Oolong Tea (add Ice Cream), Thai Pearl Milk Tea",17.5,2025-01-04 11:04:30
15331,"Lemonade (add Honey Jelly), Lemonade (add Honey Jelly), Pearl Milk Tea, Halo Halo, Pearl Milk Tea",30.45,2025-01-04 11:06:45
15332,Iced Thai Tea,6.75,2025-01-04 11:08:15
15333,"Pearl Milk Tea (add Ice Cream), Tiger Boba, Green Honey Tea",18.15,2025-01-04 11:09:00
15334,"Oolong Tea (add Ice Cream), Halo Halo (add Ice Cream), Black Honey Tea",18.45,2025-01-04 11:09:45
15335,Coffee Crema,6.5,2025-01-04 11:12:00
15336,"Pearl Milk Tea (add Honey Jelly), Peach Tea (add Pudding), Black Honey Tea (add Ice Cream), Lemonade",24.6,2025-01-04 11:14:15
15337,"Iced Thai Tea (add Boba Pearls), Coffee Crema (add Boba Pearls), Oolong Tea",19.4,2025-01-04 11:15:45
15338,"Coffee Milk Tea (add Honey Jelly), Oolong Tea",11.65,2025-01-04 11:18:00
15339,"Coffee Milk Tea (add Boba Pearls), Oolong Tea, Green Tea, Peach Tea",22.55,2025-01-04 11:18:45
15340,"Iced Thai Tea (add Ice Cream), Tiger Boba (add Pudding), Green Tea",19.65,2025-01-04 11:20:15
15341,"Tiger Boba (add Ice Cream), Tiger Boba (add Honey Jelly), Halo Halo",21.7,2025-01-04 11:26:15
15342,"Black Tea, Coffee Crema",11.15,2025-01-04 11:28:30
15343,"Green Tea, Halo Halo, Coffee Milk Tea",17.85,2025-01-04 11:29:15
15344,"Pearl Milk Tea (add Honey Jelly), Green Honey Tea (add Pudding), Green Tea (add Ice Cream), Black Tea",22.45,2025-01-04 11:30:45
15345,Oolong Tea,4.65,2025-01-04 11:32:15
15346,"Coffee Milk Tea (add Boba Pearls), Iced Thai Tea (add Ice Cream), Fresh Matcha, Strawberry Matcha",27.5,2025-01-04 11:34:30
15347,"Oolong Tea, Fresh Matcha",10.9,2025-01-04 11:36:00
15348,Black Tea,4.65,2025-01-04 11:38:15
15349,"Fresh Matcha (add Ice Cream), Iced Thai Tea (add Boba Pearls), Black Honey Tea",19.6,2025-01-04 11:39:00
15350,Green Honey Tea,4.85,2025-01-04 11:40:30
15351,"Halo Halo, Oolong Tea, Thai Pearl Milk Tea, Thai Pearl Milk Tea",24.1,2025-01-04 11:41:15
15352,"Oolong Tea (add Pudding), Fresh Matcha (add Boba Pearls), Halo Halo, Green Tea",24.0,2025-01-04 11:42:45
15353,Strawberry Matcha,6.5,2025-01-04 11:44:15
15354,"Tiger Boba (add Pudding), Strawberry Matcha, Thai Pearl Milk Tea, Fresh Matcha",26.25,2025-01-04 11:45:00
15355,"Thai Pearl Milk Tea (add Pudding), Coffee Milk Tea",13.25,2025-01-04 11:45:45
15356,"Pearl Milk Tea, Iced Thai Tea",12.55,2025-01-04 11:46:30
15357,Lemonade,5.2,2025-01-04 11:47:15
15358,"Black Tea (add Boba Pearls), Peach Tea (add Ice Cream), Black Honey Tea, Green Honey Tea",22.35,2025-01-04 11:48:45
15359,"Lemonade, Halo Halo, Green Tea, Black Tea, Black Tea",26.1,2025-01-04 11:51:00
15360,"Halo Halo (add Pudding), Thai Pearl Milk Tea (add Ice Cream), Coffee Crema",21.45,2025-01-04 11:52:30
15361,"Green Tea (add Pudding), Tiger Boba (add Pudding), Fresh Matcha, Black Honey Tea",23.75,2025-01-04 11:57:00
15362,"Peach Tea (add Honey Jelly), Fresh Matcha",13.25,2025-01-04 11:57:45
15363,"Tiger Boba (add Ice Cream), Green Tea",12.15,2025-01-04 12:00:00
15364,"Iced Thai Tea (add Pudding), Iced Thai Tea (add Honey Jelly), Iced Thai Tea",21.75,2025-01-04 12:00:45
15365,"Coffee Milk Tea (add Honey Jelly), Black Honey Tea (add Ice Cream), Thai Pearl Milk Tea, Pearl Milk Tea, Strawberry Matcha",31.4,2025-01-04 12:05:15
15366,"Fresh Matcha (add Honey Jelly), Halo Halo, Oolong Tea",18.6,2025-01-04 12:06:45
15367,"Peach Tea (add Pudding), Green Tea (add Honey Jelly), Fresh Matcha (add Ice Cream), Fresh Matcha, Iced Thai Tea",32.65,2025-01-04 12:11:15
15368,"Black Tea (add Honey Jelly), Iced Thai Tea (add Ice Cream), Halo Halo (add Pudding), Tiger Boba",27.35,2025-01-04 12:13:30
15369,"Pearl Milk Tea (add Pudding), Lemonade",11.75,2025-01-04 12:15:00
15370,"Oolong Tea (add Pudding), Tiger Boba (add Honey Jelly), Halo Halo, Lemonade",24.8,2025-01-04 12:16:30
15371,"Lemonade, Oolong Tea, Pearl Milk Tea, Peach Tea, Oolong Tea",26.55,2025-01-04 12:18:45
15372,"Coffee Crema (add Ice Cream), Black Honey Tea (add Ice Cream), Green Tea (add Honey Jelly), Coffee Milk Tea",25.0,2025-01-04 12:24:00
15373,"Coffee Milk Tea (add Boba Pearls), Black Tea (add Ice Cream), Iced Thai Tea",19.4,2025-01-04 12:25:30
15374,"Peach Tea (add Honey Jelly), Strawberry Matcha (add Boba Pearls), Green Honey Tea",19.1,2025-01-04 12:26:15
15375,"Oolong Tea (add Honey Jelly), Halo Halo (add Honey Jelly), Black Tea",17.75,2025-01-04 12:27:45
15376,"Lemonade (add Pudding), Green Tea",10.6,2025-01-04 12:29:15
15377,"Coffee Crema (add Boba Pearls), Thai Pearl Milk Tea",13.5,2025-01-04 12:31:30
15378,"Coffee Milk Tea (add Ice Cream), Coffee Milk Tea",13.5,2025-01-04 12:34:30
15379,"Green Honey Tea, Coffee Crema, Iced Thai Tea, Coffee Crema, Peach Tea",30.85,2025-01-04 12:36:00
15380,"Thai Pearl Milk Tea (add Pudding), Oolong Tea, Tiger Boba",18.15,2025-01-04 12:39:45
15381,"Green Tea, Coffee Crema, Lemonade",16.35,2025-01-04 12:42:00
15382,Peach Tea,6.25,2025-01-04 12:42:45
15383,Black Honey Tea,4.85,2025-01-04 12:44:15
15384,Iced Thai Tea,6.75,2025-01-04 12:52:30
15385,"Oolong Tea (add Honey Jelly), Fresh Matcha (add Pudding), Thai Pearl Milk Tea (add Pudding), Halo Halo, Green Tea",31.0,2025-01-04 12:54:00
15386,Iced Thai Tea,6.75,2025-01-04 12:56:15
15387,"Thai Pearl Milk Tea (add Pudding), Green Honey Tea (add Ice Cream), Lemonade, Black Tea, Pearl Milk Tea",28.5,2025-01-04 12:57:45
15388,"Lemonade (add Pudding), Lemonade, Iced Thai Tea, Tiger Boba, Black Tea",29.05,2025-01-04 13:00:00
15389,Black Honey Tea,4.85,2025-01-04 13:02:15
15390,"Black Honey Tea (add Ice Cream), Iced Thai Tea (add Ice Cream), Pearl Milk Tea, Peach Tea, Coffee Crema",32.15,2025-01-04 13:05:15
15391,Oolong Tea,4.65,2025-01-04 13:06:45
15392,Black Honey Tea,4.85,2025-01-04 13:10:30
15393,"Iced Thai Tea (add Ice Cream), Thai Pearl Milk Tea (add Ice Cream), Halo Halo, Green Honey Tea, Coffee Crema",33.3,2025-01-04 13:12:00
15394,"Green Tea (add Boba Pearls), Fresh Matcha (add Pudding), Fresh Matcha",18.65,2025-01-04 13:15:45
15395,"Thai Pearl Milk Tea (add Ice Cream), Black Tea (add Honey Jelly), Black Honey Tea (add Boba Pearls), Pearl Milk Tea, Peach Tea",30.3,2025-01-04 13:17:15
15396,"Green Tea (add Honey Jelly), Thai Pearl Milk Tea, Coffee Crema, Green Honey Tea, Green Honey Tea",27.85,2025-01-04 13:18:00
15397,Lemonade,5.2,2025-01-04 13:18:45
15398,"Thai Pearl Milk Tea (add Boba Pearls), Black Honey Tea, Coffee Milk Tea, Pearl Milk Tea, Lemonade",29.1,2025-01-04 13:20:15
15399,"Peach Tea (add Ice Cream), Green Honey Tea (add Boba Pearls), Peach Tea (add Boba Pearls), Peach Tea",26.1,2025-01-04 13:21:00
15400,"Strawberry Matcha (add Boba Pearls), Coffee Crema (add Honey Jelly), Strawberry Matcha",21.0,2025-01-04 13:21:45
15401,"Fresh Matcha (add Boba Pearls), Halo Halo",13.95,2025-01-04 13:26:15
15402,"Halo Halo (add Pudding), Black Tea, Halo Halo",19.3,2025-01-04 13:28:30
15403,"Black Tea (add Boba Pearls), Oolong Tea (add Pudding), Green Honey Tea, Lemonade, Coffee Milk Tea",27.1,2025-01-04 13:30:00
15404,"Coffee Milk Tea, Pearl Milk Tea, Oolong Tea, Lemonade",21.9,2025-01-04 13:32:15
15405,Coffee Crema,6.5,2025-01-04 13:34:30
15406,"Oolong Tea (add Pudding), Pearl Milk Tea",11.2,2025-01-04 13:36:45
15407,"Black Honey Tea, Coffee Crema",11.35,2025-01-04 13:37:30
15408,Lemonade,5.2,2025-01-04 13:40:30
15409,"Peach Tea (add Honey Jelly), Green Honey Tea (add Ice Cream), Halo Halo (add Ice Cream), Peach Tea, Black Tea",31.7,2025-01-04 13:42:00
15410,Strawberry Matcha,6.5,2025-01-04 13:44:15
15411,"Oolong Tea (add Ice Cream), Strawberry Matcha",12.15,2025-01-04 13:47:15
15412,"Green Tea (add Honey Jelly), Green Tea (add Pudding), Black Tea",15.45,2025-01-04 13:48:45
15413,"Pearl Milk Tea (add Ice Cream), Fresh Matcha (add Ice Cream), Fresh Matcha (add Honey Jelly), Strawberry Matcha",27.55,2025-01-04 13:49:30
15414,"Iced Thai Tea, Coffee Crema, Thai Pearl Milk Tea",19.5,2025-01-04 13:50:15
15415,"Coffee Milk Tea, Pearl Milk Tea",12.05,2025-01-04 13:51:45
15416,"Peach Tea, Black Tea",10.9,2025-01-04 13:54:00
15417,"Thai Pearl Milk Tea (add Ice Cream), Thai Pearl Milk Tea (add Boba Pearls), Black Tea (add Ice Cream), Halo Halo",26.85,2025-01-04 13:55:30
15418,"Pearl Milk Tea, Fresh Matcha, Fresh Matcha, Coffee Milk Tea",24.55,2025-01-04 13:57:00
15419,Black Tea,4.65,2025-01-04 14:05:15
15420,"Lemonade, Black Honey Tea, Green Tea, Fresh Matcha",20.95,2025-01-04 14:06:00
15421,"Fresh Matcha (add Boba Pearls), Fresh Matcha",13.25,2025-01-04 14:07:30
15422,"Iced Thai Tea (add Ice Cream), Peach Tea (add Honey Jelly), Black Honey Tea (add Honey Jelly), Coffee Crema",26.85,2025-01-04 14:14:15
15423,"Lemonade (add Ice Cream), Strawberry Matcha (add Honey Jelly), Fresh Matcha, Coffee Milk Tea",25.95,2025-01-04 14:15:00
15424,"Coffee Milk Tea, Halo Halo",13.2,2025-01-04 14:21:00
15425,"Oolong Tea, Pearl Milk Tea, Peach Tea, Pearl Milk Tea, Thai Pearl Milk Tea",28.75,2025-01-04 14:24:00
15426,"Green Tea (add Honey Jelly), Green Tea (add Ice Cream), Halo Halo (add Ice Cream), Black Tea, Lemonade",28.85,2025-01-04 14:26:15
15427,"Fresh Matcha (add Boba Pearls), Black Tea (add Pudding), Coffee Milk Tea, Oolong Tea",23.3,2025-01-04 14:27:00
15428,"Strawberry Matcha (add Honey Jelly), Strawberry Matcha",13.75,2025-01-04 14:35:15
15429,Green Tea,4.65,2025-01-04 14:36:45
15430,"Thai Pearl Milk Tea (add Honey Jelly), Tiger Boba, Coffee Milk Tea",19.75,2025-01-04 14:37:30
15431,"Black Honey Tea (add Boba Pearls), Iced Thai Tea",12.35,2025-01-04 14:38:15
15432,"Pearl Milk Tea (add Honey Jelly), Green Tea (add Boba Pearls), Strawberry Matcha (add Pudding), Coffee Crema, Black Honey Tea",30.55,2025-01-04 14:41:15
15433,"Coffee Milk Tea (add Pudding), Tiger Boba, Halo Halo, Black Tea, Black Honey Tea",29.95,2025-01-04 14:42:00
15434,"Black Honey Tea (add Boba Pearls), Halo Halo (add Boba Pearls), Thai Pearl Milk Tea, Coffee Crema, Pearl Milk Tea",31.85,2025-01-04 14:50:15
15435,Green Tea,4.65,2025-01-04 14:51:00
15436,"Lemonade (add Boba Pearls), Iced Thai Tea (add Ice Cream), Coffee Milk Tea (add Pudding), Coffee Milk Tea",26.95,2025-01-04 14:51:45
15437,"Iced Thai Tea, Green Tea, Green Tea",16.05,2025-01-04 14:52:30
15438,"Iced Thai Tea (add Boba Pearls), Peach Tea (add Pudding), Green Tea",19.15,2025-01-04 14:53:15
15439,"Oolong Tea (add Ice Cream), Tiger Boba (add Pudding), Peach Tea (add Boba Pearls), Iced Thai Tea",26.65,2025-01-04 14:54:00
15440,"Pearl Milk Tea (add Honey Jelly), Green Honey Tea",11.4,2025-01-04 14:54:45
15441,"Tiger Boba (add Pudding), Peach Tea",13.5,2025-01-04 14:55:30
15442,"Black Tea (add Boba Pearls), Coffee Milk Tea (add Honey Jelly), Coffee Crema (add Boba Pearls), Pearl Milk Tea",25.45,2025-01-04 14:56:15
15443,"Coffee Crema, Thai Pearl Milk Tea",12.75,2025-01-04 15:00:00
15444,"Peach Tea (add Honey Jelly), Tiger Boba (add Pudding), Halo Halo",21.2,2025-01-04 15:01:30
15445,"Green Tea (add Ice Cream), Fresh Matcha (add Boba Pearls), Oolong Tea (add Boba Pearls), Fresh Matcha, Peach Tea",30.55,2025-01-04 15:03:00
15446,"Strawberry Matcha, Tiger Boba, Peach Tea, Iced Thai Tea, Green Honey Tea",30.85,2025-01-04 15:04:30
15447,"Iced Thai Tea, Fresh Matcha",13.0,2025-01-04 15:06:45
15448,"Thai Pearl Milk Tea (add Pudding), Green Tea",11.65,2025-01-04 15:09:45
15449,"Black Honey Tea (add Pudding), Black Tea (add Ice Cream), Iced Thai Tea (add Boba Pearls), Green Honey Tea",23.6,2025-01-04 15:12:00
15450,"Fresh Matcha (add Ice Cream), Coffee Crema, Halo Halo, Green Tea, Fresh Matcha",31.6,2025-01-04 15:13:30
15451,Green Tea,4.65,2025-01-04 15:14:15
15452,"Black Honey Tea, Peach Tea, Coffee Milk Tea, Green Honey Tea, Fresh Matcha",28.45,2025-01-04 15:18:00
15453,"Black Tea (add Ice Cream), Strawberry Matcha (add Pudding), Fresh Matcha (add Pudding), Pearl Milk Tea",25.7,2025-01-04 15:20:15
15454,"Green Honey Tea (add Pudding), Coffee Milk Tea, Halo Halo, Strawberry Matcha",25.3,2025-01-04 15:24:00
15455,"Coffee Milk Tea, Halo Halo, Peach Tea, Fresh Matcha, Black Tea",30.35,2025-01-04 15:25:30
15456,Pearl Milk Tea,5.8,2025-01-04 15:26:15
15457,"Peach Tea (add Boba Pearls), Fresh Matcha (add Ice Cream), Coffee Crema",20.75,2025-01-04 15:27:45
15458,Peach Tea,6.25,2025-01-04 15:30:45
15459,"Iced Thai Tea (add Pudding), Green Tea (add Honey Jelly), Thai Pearl Milk Tea, Fresh Matcha, Green Tea",30.05,2025-01-04 15:31:30
15460,"Coffee Milk Tea (add Pudding), Coffee Crema",13.5,2025-01-04 15:32:15
15461,Halo Halo,6.95,2025-01-04 15:33:00
15462,"Peach Tea (add Ice Cream), Pearl Milk Tea",13.05,2025-01-04 15:33:45
15463,"Fresh Matcha (add Pudding), Green Tea",11.65,2025-01-04 15:34:30
15464,Thai Pearl Milk Tea,6.25,2025-01-04 15:36:00
15465,"Tiger Boba (add Boba Pearls), Iced Thai Tea, Coffee Crema",20.5,2025-01-04 15:37:30
15466,"Oolong Tea (add Boba Pearls), Peach Tea",11.65,2025-01-04 15:42:45
15467,Coffee Crema,6.5,2025-01-04 15:43:30
15468,"Strawberry Matcha (add Pudding), Lemonade (add Honey Jelly), Lemonade",18.4,2025-01-04 15:46:30
15469,"Peach Tea (add Pudding), Black Tea (add Boba Pearls), Coffee Milk Tea",18.65,2025-01-04 15:51:45
15470,"Black Tea (add Honey Jelly), Peach Tea",11.65,2025-01-04 15:53:15
15471,"Peach Tea, Black Tea, Halo Halo, Tiger Boba",24.35,2025-01-04 15:54:00
15472,"Lemonade (add Boba Pearls), Green Tea, Green Honey Tea",15.45,2025-01-04 15:55:30
15473,"Oolong Tea (add Pudding), Coffee Milk Tea (add Honey Jelly), Coffee Crema, Fresh Matcha",25.15,2025-01-04 15:58:30
15474,"Fresh Matcha (add Ice Cream), Peach Tea",13.5,2025-01-04 16:01:30
15475,"Halo Halo (add Boba Pearls), Coffee Milk Tea (add Ice Cream), Black Tea",19.6,2025-01-04 16:02:15
15476,"Pearl Milk Tea (add Boba Pearls), Green Honey Tea",11.4,2025-01-04 16:03:00
15477,"Black Honey Tea, Coffee Milk Tea, Halo Halo, Green Honey Tea",22.9,2025-01-04 16:07:30
15478,"Halo Halo (add Boba Pearls), Pearl Milk Tea",13.5,2025-01-04 16:09:00
15479,"Fresh Matcha, Coffee Crema, Fresh Matcha",19.0,2025-01-04 16:10:30
15480,"Strawberry Matcha, Pearl Milk Tea, Green Tea",16.95,2025-01-04 16:12:00
15481,Pearl Milk Tea,5.8,2025-01-04 16:14:15
15482,"Lemonade, Black Honey Tea, Coffee Milk Tea, Coffee Crema, Lemonade",28.0,2025-01-04 16:15:45
15483,"Strawberry Matcha (add Boba Pearls), Green Tea, Halo Halo, Tiger Boba, Coffee Crema",31.85,2025-01-04 16:18:00
15484,"Green Tea (add Ice Cream), Peach Tea (add Honey Jelly), Fresh Matcha",18.9,2025-01-04 16:21:45
15485,"Iced Thai Tea (add Pudding), Black Tea, Green Tea, Coffee Milk Tea, Thai Pearl Milk Tea",29.3,2025-01-04 16:22:30
15486,"Black Tea, Thai Pearl Milk Tea, Green Honey Tea",15.75,2025-01-04 16:24:00
15487,"Coffee Crema (add Ice Cream), Black Honey Tea (add Honey Jelly), Tiger Boba, Thai Pearl Milk Tea",25.85,2025-01-04 16:24:45
15488,"Black Honey Tea (add Boba Pearls), Fresh Matcha, Coffee Milk Tea",18.1,2025-01-04 16:25:30
15489,"Black Honey Tea (add Pudding), Oolong Tea (add Boba Pearls), Thai Pearl Milk Tea, Green Tea",21.9,2025-01-04 16:30:00
15490,"Tiger Boba, Halo Halo",13.45,2025-01-04 16:31:30
15491,"Green Honey Tea, Green Tea",9.5,2025-01-04 16:32:15
15492,"Coffee Milk Tea (add Ice Cream), Black Tea (add Honey Jelly), Coffee Crema (add Boba Pearls), Fresh Matcha",26.15,2025-01-04 16:34:30
15493,"Oolong Tea (add Boba Pearls), Strawberry Matcha (add Ice Cream), Strawberry Matcha (add Ice Cream), Thai Pearl Milk Tea",26.65,2025-01-04 16:36:45
15494,"Green Tea, Green Tea, Iced Thai Tea, Strawberry Matcha, Coffee Crema",29.05,2025-01-04 16:42:45
15495,"Black Honey Tea, Oolong Tea",9.5,2025-01-04 16:44:15
15496,"Lemonade (add Ice Cream), Green Tea",10.85,2025-01-04 16:45:45
15497,"Oolong Tea (add Honey Jelly), Coffee Crema",11.9,2025-01-04 16:46:30
15498,Peach Tea,6.25,2025-01-04 16:47:15
15499,Green Tea,4.65,2025-01-04 16:51:00
15500,"Coffee Crema, Strawberry Matcha, Oolong Tea, Iced Thai Tea, Thai Pearl Milk Tea",30.65,2025-01-04 16:51:45
15501,"Oolong Tea (add Boba Pearls), Pearl Milk Tea, Thai Pearl Milk Tea",17.45,2025-01-04 16:53:15
15502,"Green Honey Tea (add Pudding), Tiger Boba, Fresh Matcha",18.35,2025-01-04 16:54:00
15503,"Iced Thai Tea (add Pudding), Oolong Tea",12.15,2025-01-04 16:55:30
15504,"Oolong Tea (add Boba Pearls), Oolong Tea (add Boba Pearls), Thai Pearl Milk Tea, Black Honey Tea, Lemonade",27.1,2025-01-04 16:57:45
15505,"Strawberry Matcha (add Honey Jelly), Green Tea (add Honey Jelly), Lemonade, Oolong Tea",22.5,2025-01-04 16:58:30
15506,"Black Honey Tea (add Ice Cream), Iced Thai Tea (add Honey Jelly), Black Tea, Peach Tea",24.25,2025-01-05 09:00:00
15507,Pearl Milk Tea,5.8,2025-01-05 09:03:00
15508,Pearl Milk Tea,5.8,2025-01-05 09:06:00
15509,"Black Honey Tea (add Honey Jelly), Fresh Matcha, Green Honey Tea",16.7,2025-01-05 09:07:30
15510,"Oolong Tea (add Honey Jelly), Lemonade (add Pudding), Oolong Tea (add Ice Cream), Green Honey Tea, Tiger Boba",28.35,2025-01-05 09:12:45
15511,"Halo Halo (add Honey Jelly), Black Tea (add Pudding), Oolong Tea (add Ice Cream), Green Honey Tea, Green Honey Tea",28.45,2025-01-05 09:15:00
15512,"Halo Halo (add Honey Jelly), Strawberry Matcha (add Honey Jelly), Lemonade",20.15,2025-01-05 09:18:00
15513,"Green Honey Tea (add Ice Cream), Green Tea (add Honey Jelly), Black Honey Tea",16.1,2025-01-05 09:18:45
15514,"Iced Thai Tea (add Pudding), Black Honey Tea (add Ice Cream), Strawberry Matcha",19.85,2025-01-05 09:22:30
15515,"Halo Halo, Green Tea",11.6,2025-01-05 09:23:15
15516,"Black Tea, Peach Tea",10.9,2025-01-05 09:26:15
15517,"Green Honey Tea (add Honey Jelly), Strawberry Matcha (add Pudding), Pearl Milk Tea",18.65,2025-01-05 09:29:15
15518,"Black Honey Tea (add Honey Jelly), Strawberry Matcha (add Pudding), Green Honey Tea (add Ice Cream), Green Honey Tea",23.55,2025-01-05 09:30:00
15519,Coffee Milk Tea,6.25,2025-01-05 09:31:30
15520,"Halo Halo, Green Tea, Coffee Milk Tea",17.85,2025-01-05 09:36:00
15521,"Halo Halo, Strawberry Matcha, Tiger Boba",19.95,2025-01-05 09:36:45
15522,"Coffee Milk Tea (add Honey Jelly), Black Tea",11.65,2025-01-05 09:39:00
15523,"Tiger Boba (add Pudding), Oolong Tea",11.9,2025-01-05 09:39:45
